자치구,공원수,면적
합계,2868 ,168.90 
종로구,106 ,11.56 
중구,73 ,3.16 
용산구,110 ,1.78 
성동구,86 ,3.10 
광진구,60 ,3.36 
동대문구,95 ,1.28 
중랑구,101 ,5.21 
성북구,133 ,8.33 
강북구,82 ,14.34 
도봉구,79 ,10.08 
노원구,181 ,14.34 
은평구,130 ,13.99 
서대문구,118 ,5.14 
마포구,142 ,4.44 
양천구,121 ,2.91 
강서구,170 ,4.37 
구로구,104 ,3.34 
금천구,55 ,2.21 
영등포구,108 ,3.05 
동작구,78 ,4.58 
관악구,110 ,10.98 
서초구,177 ,16.08 
강남구,155 ,6.59 
송파구,169 ,4.64 
강동구,124 ,3.37 

