,구,2019
3,종로구,47
4,중구,55
5,용산구,39
6,성동구,33
7,광진구,27
8,동대문구,24
9,중랑구,18
10,성북구,20
11,강북구,17
12,도봉구,18
13,노원구,15
14,은평구,17
15,서대문구,24
16,마포구,31
17,양천구,25
18,강서구,20
19,구로구,22
20,금천구,25
21,영등포구,36
22,동작구,26
23,관악구,19
24,서초구,53
25,강남구,54
26,송파구,38
27,강동구,22
