,지역별(2),평균
3,종로구,0.425
4,중구,0.457
5,용산구,0.406
6,성동구,0.257
7,광진구,0.321
8,동대문구,0.282
9,중랑구,0.256
10,성북구,0.447
11,강북구,0.305
12,도봉구,0.331
13,노원구,0.35600000000000004
14,은평구,0.41600000000000004
15,서대문구,0.436
16,마포구,0.39
17,양천구,0.33899999999999997
18,강서구,0.34700000000000003
19,구로구,0.305
20,금천구,0.3
21,영등포구,0.433
22,동작구,0.37799999999999995
23,관악구,0.373
24,서초구,0.527
25,강남구,0.552
26,송파구,0.5579999999999999
27,강동구,0.426
